uniq_id,crawl_timestamp,product_url,product_name,product_description,list_price,sale_price,brand,item_number,gtin,package_size,category,postal_code,available
1b6c0060bfa5258fcf16e85c30746105,2020-03-10 09:35:37,https://www.cymbalstore.com/ip/Masterbuilt-Front-Controller-Smoker-with-Viewing-Window-and-Remote-40/46696095,"Masterbuilt Front Controller Smoker with Viewing Window and Remote, 40""","If smoked meats are your passion, check out this Masterbuilt 40 Electric Smoker. It has an integrated control panel with a blue LED display for easy viewing in direct sunlight. It also has a built-in radio frequency remote and a meat probe for checking food temperature. Full foam insulation keeps heat in, reducing your cooking time and making your operation run more efficiently. This Masterbuilt electric smoker and remote has a full 975 sq inches of cooking space and a smooth operating wood chip loading system. It even has a drip catching system that makes it easy to clean up. With this Masterbuilt smoker with viewing window, you get a quality piece of equipment designed from the ground up to be user-friendly and efficient. Masterbuilt Front Controller Smoker with Viewing Window and Remote, 40, : Features 975 sq in of cooking space Smooth operating wood chip loading system Masterbuilt electric smoker and remote with drip catching system for easier clean-up Blue LED display that is easy to read even in direct sunlight Includes a meat probe and full foam insulation |Features 975 sq in of cooking space|Smooth operating wood chip loading system|Masterbuilt electric smoker and remote with drip catching system for easier clean-up|Blue LED display that is easy to read even in direct sunlight|Includes a meat probe and full foam insulation",374.99,374.99,Masterbuilt,554658083,0094428270534,,Patio & Garden | Grills & Outdoor Cooking | Smokers | Top Smoker Brands,,t
b24316d1f697feb6e798d4e213408158,2020-01-24 19:06:13,https://www.cymbalstore.com/ip/Bradley-Original-4-Rack-Stainless-Smoker-Black/23236058,Bradley Original 4 Rack Stainless Smoker Black," For years now, Bradley has created world-class smokers, and now they are excited to show off the Original Bradley Smoker. The Bradley Original Smoker comes with many features: Specifications: - Stainless Steel Interior - Rack supports keep racks from tipping over when pulled out - Heat control moved to Smoke Generator which will eliminate moisture damage to switch - Improved Front Face Plate - Improved Electronic components - Extra large front feet for added support and stability - Generator has removable side panel for ease of cleaning and preventative maintenance - This electric smoker comes with 4 removable racks and simple to use temperature controls, which provide a consistent and controlled smoke and temperature. This makes it easy for anyone to hot and/or cold smoke! - Additionally, the Bradley Original smoker can be used as a slow cooker or a slow roasting oven - Interior Construction Polished Stainless Steel - Exterior Construction Powder Epoxy Steel - Cooking Element Watts 500 - Smoking Element Watts 125 - Power 120 V 50 - 60 Hz, - 5.5 Amps (European: 240 V - 50Hz ) ETL & CE Listed - Maximum Temperature: 250F - Minimum Temperature: Ambient - Adjustable Racks: 4 - Includes 4 Wire racks (11, x 13, x 1,) - Smokegenerator user guide - Recipe book Original Smoker",269.99,269.99,Bradley Smoker,551653535,0689796990384,,Patio & Garden | Grills & Outdoor Cooking | Grills | Smokers,,t
d4e3a0374d92bf77bef97d60a290292e,2020-03-10 03:44:29,https://www.cymbalstore.com/ip/Briggs-Stratton-Genuine-692880-BUSHING-PLUNGER-Replacement-Part/747478163,Briggs & Stratton Genuine 692880 BUSHING-PLUNGER Replacement Part, BUSHING-PLUNGER Briggs & Stratton Genuine 692880 BUSHING-PLUNGER Replacement Part,14.06,14.06,Briggs & Stratton,"",0024847253641,,Patio & Garden | Outdoor Power Equipment | Outdoor Power Equipment Parts and Accessories | Lawn Mower Parts & Accessories,,t
2555f7d2e859114839759cb1d87a4466,2020-01-24 13:49:44,https://www.cymbalstore.com/ip/SCOTCH-BRITE-7448-Sanding-Hand-Pad-Silicon-Carbide-Sup-F/47662948,"SCOTCH-BRITE 7448 Sanding Hand Pad,Silicon Carbide,Sup.F","  You can find abrasive pads and sponges specially tailored to fit sanding machines. Here are some important details for Scotch-Brite Sanding Hand Pad. Width: 6,, Length: 9,. Features Width: 6, Item: Sanding Hand Pad Length: 9, Grade: Ultra Fine Function: Contour Finishing, Fine Finishing, Finishing Abrasive Type: Non-Woven Grit: 2000 - 2500 Abrasive Material: Silicon Carbide Series: 7448 Color: Gray Item Type: Sanding Hand Pad Brand: SCOTCH-BRITE Manufacturer Part Number: 61500190717 Made in the United States |Width: 6,|Item: Sanding Hand Pad|Length: 9,|Grade: Ultra Fine|Function: Contour Finishing, Fine Finishing, Finishing|Abrasive Type: Non-Woven|Grit: 2000 - 2500|Abrasive Material: Silicon Carbide|Series: 7448|Color: Gray|Item Type: Sanding Hand Pad|Brand: SCOTCH-BRITE|Manufacturer Part Number: 61500190717|Made in the United States",18.49,18.49,Scotch-Brite,"",0048011140490,,Home Improvement | Paint | Paint Tools and Supplies | Sandpaper and Abrasives,,t
67b26bc24c75add880976aafdd7b1c78,2020-01-24 11:03:51,https://www.cymbalstore.com/ip/IRIS-18-3-x-18-3-Inch-Joint-Mat-4-pack/196378876,"IRIS 18.3 x 18.3 Inch Joint Mat, 4-pack"," IRI1938 Features Corner protection from dust bunnies Duel use mat provides cushioning and floor protection Great for living room, dining room, office, bedroom and more Keep your floor damage and dent free from furniture, pets and children Resistant to wear and tear, easily removable pieces that make washing a simple task Product Type: Floor mat Mat Material: Foam Number of Items Included: 4 Dimensions Size 12.75, L x 12.75, W Overall Height - Top to Bottom: 0.375, Overall Width - Side to Side: 12.75, Overall Product Weight: 1.38 lbs Overall Depth - Front to Back: 12.75, Size 18.31, L x 18.31, W Overall Width - Side to Side: 18.31, Overall Depth - Front to Back: 18.31, Size 24.5, L x 24.5, W Overall Depth - Front to Back: 24.5, Overall Height - Top to Bottom: 0.75, Overall Width - Side to Side: 24.5, Features: -Corner protection from dust bunnies. -Duel use mat provides cushioning and floor protection. -Great for living room, dining room, office, bedroom and more. -Keep your floor damage and dent free from furniture, pets and children. -Resistant to wear and tear, easily removable pieces that make washing a simple task. Product Type: -Floor mat. Mat Material: -Foam. Number of Items Included: -4. Dimensions: Size 12.75, L x 12.75, W - Overall Height - Top to Bottom: -0.375,. Size 12.75, L x 12.75, W - Overall Width - Side to Side: -12.75,. Size 12.75, L x 12.75, W - Overall Product Weight: -1.38 lbs. Size 12.75, L x 12.75, W - Overall Depth - Front to Back: -12.75,. Size 18.31, L x 18.31, W - Overall Width - Side to Side: -18.31,. Size 18.31, L x 18.31, W - Overall Depth - Front to Back: -18.31,. Size 24.5, L x 24.5, W - Overall Depth - Front to Back: -24.5,. Size 24.5, L x 24.5, W - Overall Height - Top to Bottom: -0.75,. Size 24.5, L x 24.5, W - Overall Width - Si|Corner protection from dust bunnies|Duel use mat provides cushioning and floor protection|Great for living room, dining room, office, bedroom and more|Keep your floor damage and dent free from furniture, pets and children|Resistant to wear and tear, easily removable pieces that make washing a simple task|Product Type: Floor mat|Mat Material: Foam|Number of Items Included: 4|Overall Height - Top to Bottom: 0.375,|Overall Width - Side to Side: 12.75,|Overall Product Weight: 1.38 lbs|Overall Depth - Front to Back: 12.75,|Overall Width - Side to Side: 18.31,|Overall Depth - Front to Back: 18.31,|Overall Depth - Front to Back: 24.5,|Overall Height - Top to Bottom: 0.75,|Overall Width - Side to Side: 24.5,",8.05,8.05,IRIS USA,563719520,0762016461151,,Home | Decor | Rugs | Doormats | Indoor Doormats,,t
411eb2665639155384c70f75e7a27fa8,2020-01-24 10:55:30,https://www.cymbalstore.com/ip/1Pc-Shade-Silk-Blackout-Curtain-X-Chrome-Wide-Drape-95-Faux-Window-Gold-Grommet-37-Eid-Lined-Silver-Panel-2-Treatment-Foam-Top-Metallic-Length-Backing/482911740,1Pc Gold Silver (Eid) Lined Foam Backing Blackout Faux Silk Drape Panel Top Chrome Metallic Grommet Window Curtain Treatment Drape 2 Shade 37 Wide X 95 Length," You will receive 2 curtain only for each purchase you make.Each panel is 37, wide X 95, length EACH PANELThis is a unique modern curtain that has 2 tone of shades and design.Care Instructions: -Machine was in cold water -Gentle Cycle -Do Not Bleach -Dry On Low Setting -Cool Iron If Needed",5.00,5.00,SAM,"",0690684072167,,Home | Decor | Curtains & Window Treatments | Curtains | Blackout Curtains,,t
40ac733cd4b383b0de88b8a35d35aaa8,2020-01-24 20:46:57,https://www.cymbalstore.com/ip/Unique-Bargains-Black-Reset-Knob-4-Digits-Hand-Tally-Counter-w-Finger-Ring/45515340,Unique Bargains Black Reset Knob 4 Digits Hand Tally Counter w Finger Ring,"  Numbers instantly and automatically return to zero with a twist of the reset knob. Used widely in cars, docks, counting and tallying, also is used to count samples, take surveys, inventory items, total drops of liquid, receive lab samples and so on. For CALIFORNIA residents only: WARNING: This product contains chemicals including DEHP, which is known to the State of California to cause cancer and birth defects or other reproductive harm. Please note that by posting this Proposition 65 warning, we are notifying you that one or more of the Proposition 65 listed chemicals may be present in a product. With Unique Bargains products, the exposure to these chemicals may be of no significant risk to you, but out of caution, we have elected to place this warning on our site to make sure our customers are informed. You can find more infomation at http://www.oehha.ca.gov/proposition-65/about-proposition-65. Color : Silver Tone, Black;Count Range : 0000 to 9999 Body Size : 4.5 x 3cm/ 1.8 x 1.2 (D * H);Overall Height : 4cm/ 1.6, Net Weight : 49g Package Content : 1x Hand Tally Counter |Numbers instantly and automatically return to zero with a twist of the reset knob. Used widely in cars, docks, counting and tallying, also is used to count samples, take surveys, inventory items, total drops of liquid, receive lab samples and so on.|Color : Silver Tone, Black;Count Range : 0000 to 9999|Body Size : 4.5 x 3cm/ 1.8 x 1.2 (D * H);Overall Height : 4cm/ 1.6,|Net Weight : 49g|Package Content : 1x Hand Tally Counter",6.20,6.20,Unique Bargains,"",0608641347890,,Home Improvement | Electrical | Electrical Tools | Additional Electrical Tools,,t
801894434dee879848c66ae405a88b00,2020-01-24 15:19:34,https://www.cymbalstore.com/ip/Midas-2-In-1-Candle-and-Fragrance-Warmer-For-Candles-And-Wax-Melts-from-Candle-Warmers-Etc/791008604,Midas 2-In-1 Candle and Fragrance Warmer For Candles And Wax Melts from Candle Warmers Etc.,"  With the Midas touch of gold on the base, the dish and body of this warmer is a greyed beige. The gilded base is a stunning asymmetrical accent. 2-in-1 Fragrance Warmer is our most versatile warmer, allowing you to warm melts or tarts in a dish, or use your favorite jar candle. We suggest using wax products from Candle Warmers Etc. They are specially blended to hold a high fragrance load and last! Candle Warmers Etc. 2-in-1 Warmers give you the fragrance only available through warmed candles, without flame, soot, and other pollutants. Designed to allow your candle warmer to become a piece of your home décor in any room, for any season. Each warmer comes with a warming base and a removable warming dish. Cord is 3 ft. long and has a rocker switch for easy on-off function. The 2-in-1 Warmer by Candle Warmers Etc. is your warmer to melt all your fragrances! The dish on top allows you to melt your favorite scented wax melt or tart. It can easily be removed to warm the fragrant candle of your choice. The candle-holding base can accommodate candles up to 4.5, in diameter. The wax warming dish allows for easy hot wax removal. All warmers have been designed with the hottest trends in mind, from Farmhouse to Mid-Century Modern, Transitional to Traditional. Warmer cord is 36, long and features a rocker switch for easy on-off function without having to unplug.|With the Midas touch of gold on the base, the dish and body of this warmer is a greyed beige. The gilded base is a stunning asymmetrical accent.|2-in-1 Fragrance Warmer is our most versatile warmer, allowing you to warm melts or tarts in a dish, or use your favorite jar candle.|We suggest using wax products from Candle Warmers Etc. They are specially blended to hold a high fragrance load and last!|Candle Warmers Etc. 2-in-1 Warmers give you the fragrance only available through warmed candles, without flame, soot, and other pollutants.|Designed to allow your candle warmer to become a piece of your home décor in any room, for any season.|Each warmer comes with a warming base and a removable warming dish. Cord is 3 ft. long and has a rocker switch for easy on-off function.",17.99,17.99,Candle Warmers Etc.,571619472,0833245031528,,Home | Decor | Candles & Home Fragrance | Wax Warmers,,f
7997d2fd1fed33f31166e2562aa0d97d,2020-03-10 04:07:02,https://www.cymbalstore.com/ip/Home-Concept-Inc-15-Shantung-Bell-Lamp-Shade/148470348,Home Concept Inc 15 Shantung Bell Lamp Shade,"HMCI1220 Features Includes HC brass spider fitter with 1, drop, designed to sit atop of your lamp Shape: Bell and empire Fabric: Shantung Color: Eggshell Perfect upgrade for living room, bedroom, office, or hotel Height is measured on the slant in a straight line, it is not the vertical height Product Type: Lamp shade Color: Beige Shape: Bell Primary Material: Silk/Shantung Shade Details: Pleated Attachment Type: Spider Theme: Solid Dimensions Overall Height - Top to Bottom: 11, Overall Width - Side to Side: 15, Overall Depth - Front to Back: 15, Overall Product Weight: 1.5 lbs Top Width - Side to Side: 7, Features: -Includes HC brass spider fitter with 1, drop, designed to sit atop of your lamp. -Shape: Bell and empire. -Fabric: Shantung. -Color: Eggshell. -Perfect upgrade for living room, bedroom, office, or hotel. -Height is measured on the slant in a straight line, it is not the vertical height. Product Type: -Lamp shade. Color: -Beige. Shape: -Bell. Primary Material: -Silk/Shantung. Shade Details: -Pleated. Attachment Type: -Spider. Theme: -Solid. Dimensions: Overall Height - Top to Bottom: -11,. Overall Width - Side to Side: -15,. Overall Depth - Front to Back: -15,. Overall Product Weight: -1.5 lbs. Top Width - Side to Side: -7,.|Includes HC brass spider fitter with 1, drop, designed to sit atop of your lamp|Shape: Bell and empire|Fabric: Shantung|Color: Eggshell|Perfect upgrade for living room, bedroom, office, or hotel|Height is measured on the slant in a straight line, it is not the vertical height|Product Type: Lamp shade|Color: Beige|Shape: Bell|Primary Material: Silk/Shantung|Shade Details: Pleated|Attachment Type: Spider|Theme: Solid|Overall Height - Top to Bottom: 11,|Overall Width - Side to Side: 15,|Overall Depth - Front to Back: 15,|Overall Product Weight: 1.5 lbs|Top Width - Side to Side: 7,",24.00,24.00,Home Concept Inc,"",0820103636384,,Home | Decor | Lighting & Light Fixtures | Lamps | Lamp Shades,,t
a0969955585e478330ad63206c9fa0fb,2020-03-10 03:42:57,https://www.cymbalstore.com/ip/Interdesign-69200-White-York-Toothbrush-Stand/22796195,Interdesign 69200 White York Toothbrush Stand," Bulk 2-3/4, dia. x 4-3/4,H INTERDESIGN YORK TOOTHBRUSH STAND Use with Ace Nos. 6100911, 6100903, 6100820, 6100812, 6100929, 6100838, 5269170, 5272547 or 5272752 White ceramic with chrome accents Features 2-3/4, dia. x 4-3/4,H Use with Ace Nos. 6100911, 6100903, 6100820, 6100812, 6100929, 6100838, 5269170, 5272547 or 5272752 White ceramic with chrome accents - SKU: ACHR8297|Bulk|2-3/4, dia. x 4-3/4,H |INTERDESIGN YORK TOOTHBRUSH STAND |Use with Ace Nos. 6100911, 6100903, 6100820, 6100812, 6100929, 6100838, 5269170, 5272547 or 5272752 |White ceramic with chrome accents |2-3/4, dia. x 4-3/4,H|Use with Ace Nos. 6100911, 6100903, 6100820, 6100812, 6100929, 6100838, 5269170, 5272547 or 5272752|White ceramic with chrome accents",9.77,9.77,InterDesign,"",0081492692003,,Home | Bath | Bathroom Accessories,,t
7138f18e0593872b0ceaa4196f886763,2020-03-10 03:10:48,https://www.cymbalstore.com/ip/Drain-Rooter-Ph-Drain-Cleaner/35832693,Drain Rooter Ph Drain Cleaner,Equipped With Variable Speed Power Cable Feed And Variable Speed Motor To Make Cleaning Jobs Easier. Drain Rooter Ph Drain Cleaner,791.00,791.00,General Wire Spring,568001571,0093122105234,,Home Improvement | Bathroom Renovation | Bathroom Plumbing | Plumbing Tools,,t
009126a5ea96d5ffdaea417117638f29,2020-01-24 10:54:12,https://www.cymbalstore.com/ip/J-M-Home-Fashions-Golden-Jute-Rug/328184402,J & M Home Fashions Golden Jute Rug," Indoor Rug Spice up the look of your home with a fashionable J & M Home Fashions Golden Jute Rug. It is not only a practical decor item, but it is very stylish and bold as well. Whether you have contemporary or traditional decorative taste, this rug is sure to please.",50.56,50.56,J & M Home Fashions,566617096,0761450041295,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
3cfca0897306fa5fdddecb5b33ad67b7,2020-03-10 01:06:19,https://www.cymbalstore.com/ip/DriftAway-Mason-Thermal-Blackout-Grommet-Window-Curtains-Geometric-Trellis-2-of-52-x84-Gray/996412777,"DriftAway Mason Thermal Blackout Grommet Window Curtains, Geometric Trellis, 2 of 52""x84"", Gray"," INCLUDES: 2 printed window treatment panels. Each 52,x84,. Made by 100% Polyester. Feel extremely soft to touch. STYLE: These geometric trellis print drapes provide a modern elegant look, will be perfect for living room, bedroom, dining room and nursery room. NATURAL BLACKOUT: the fabric we use is made of innovative triple weave fabric construction (260gsm- higher standard ) and interwoven with blackout insulation, it will block over 95% light , leading to better temperature regulation of the room. HEADER TYPE: Extremely strong silver metal grommets slides easily onto your curtain rod for quick installation. There are 8 grommets in the window treatment header of each panel. Outside diameter of each eyelet is 5.8cm (2.3) and inside diameter of that is 4cm (1.6), which perfectly accommodate up to 1.5 curtain rod. CARE INSTRUCTION: Machine Wash Cold, Gentle Cycle, only non-chlorine bleach when needed, tumble dry low, cool iron if needed. These simple geo trellis printed woven thermal insulated grommet top drapes provide a modern elegant look, and are perfect for living room, bedroom, dining room, kids room or any indoor and outdoor space of your home.The fabric of the curtain is innovative triple weave fabric construction (260gsm). With higher standard (over 15% thicker than the common quality), you can feel the thickness of these drapes, while extremely soft and smooth to touch. These blackout drapes will block over 95% of light, prevent harmful UV rays from reaching your floors and furniture, efficiently prevents cold or heat transfer from outside, increasing energy efficiency of your home, provide unparalleled privacy, and allow you to create darkness at any time of day.Perfect drapery option for anyone seeking to block daylight, take a nap, or keep sun glare off your TV. This elegant and modern design combined with the benefits of blocking outdoor light and reducing exterior noise, making these panels the perfect window Treatment for your home, office, apartment, business, and more.|INCLUDES: 2 printed window treatment panels. Each 52,x84,. Made by 100% Polyester. Feel extremely soft to touch.|STYLE: These geometric trellis print drapes provide a modern elegant look, will be perfect for living room, bedroom, dining room and nursery room.|NATURAL BLACKOUT: the fabric we use is made of innovative triple weave fabric construction (260gsm- higher standard ) and interwoven with blackout insulation, it will block over 95% light , leading to better temperature regulation of the room.|HEADER TYPE: Extremely strong silver metal grommets slides easily onto your curtain rod for quick installation. There are 8 grommets in the window treatment header of each panel. Outside diameter of each eyelet is 5.8cm (2.3) and inside diameter of that is 4cm (1.6), which perfectly accommodate up to 1.5 curtain rod.|CARE INSTRUCTION: Machine Wash Cold, Gentle Cycle, only non-chlorine bleach when needed, tumble dry low, cool iron if needed.",36.99,36.99,DriftAway,"",0817684021050,,Home | Decor | Curtains & Window Treatments | Curtains | Kitchen Curtains,,t
160ef1661751495ac2efb15d0f3caef2,2020-03-10 01:50:37,https://www.cymbalstore.com/ip/Surya-OR-1818-Orianna-18-Wide-Square-Solid-Pattern-Cotton-And-Linen-Accent-Pillow-Cover/52289681,"Surya OR-1818 Orianna 18"" Wide Square Solid Pattern Cotton And Linen Accent Pillow Cover"," Surya OR-1818 Orianna Collection Pillow cover only. Features: Made from cotton and linen and built for comfort and durability Square pillow cover makes it simple to create a throw out of any fill material Solid pattern is sure to complement your decor style Coordinates well with other products from the Orianna collection Dimensions: Length: 18, Width: 18, |Surya OR-1818|Orianna Collection|Pillow cover only.|Made from cotton and linen and built for comfort and durability|Square pillow cover makes it simple to create a throw out of any fill material|Solid pattern is sure to complement your decor style|Coordinates well with other products from the Orianna collection|Length: 18,|Width: 18,",45.95,45.95,Surya,"",0888473428497,,Home | Decor | Throw Pillows | Decorative Throw Pillows,,t
42ca687e800c2d08717c34c4047c0a2a,2020-03-10 09:25:03,https://www.cymbalstore.com/ip/Regal-Flame-Premium-Ventless-Bio-Ethanol-Fireplace-Fuel-3-Quart/713328764,Regal Flame Premium Ventless Bio Ethanol Fireplace Fuel - 3 Quart,"Enjoy Regal Flame unique premium ethanol fireplace fuel developed completely from renewable resources. Regal Flame Bio Ethanol Fireplace Fuel is proudly made in the USA. Regal Flame fuel is cleanest burning bio ethanol fuel and is designed for ventless fi 100% Premium Natural Alcohol. Clean Burning Fuel - NO Soot or Hazardous Fumes. Recommend for Condo, Apartment, Family Home, Office, Restaurants and Hotels. Dimensions: 4,W x 10,H x 4,D, Fuel Type: Premium Ethanol Fireplace Fuel. Type: Ethanol Fuel. Use Indoor and Outdoor. Weight: 3 lbs. Burn Time: Depends on burner size. |100% Premium Natural Alcohol. Clean Burning Fuel - NO Soot or Hazardous Fumes.|Recommend for Condo, Apartment, Family Home, Office, Restaurants and Hotels.|Dimensions: 4,W x 10,H x 4,D, Fuel Type: Premium Ethanol Fireplace Fuel.|Type: Ethanol Fuel. Use Indoor and Outdoor. Weight: 3 lbs.|Burn Time: Depends on burner size.",34.97,34.97,Regal Flame,"",0689178806128,,"Home Improvement | Heating, Cooling, & Air Quality | Fireplaces | Fireplace Accessories | Fuel",,t
530224a87ef134163147e9971569f5a4,2020-03-10 01:08:08,https://www.cymbalstore.com/ip/Curtains-Size-Blackout-Inches-Stripe-Curtain-Bedroom-Two-X-Chevron-Darkening-Room-Curtain-Black-52-W-Window-84-H-Pattern-Grommet-Piece-Zigzag-For-Whi/605796317,"Gckg Stripe Window Curtain,Black White Chevron Zigzag Stripe Pattern Grommet Blackout Curtain Room Darkening Curtains For Bedroom And Kitchen Size 52(W) X 84(H) Inches (Two Piece)"," 100% polyester curtain panel,the dimensions of each panel is 52 x 84 inches Each panel with 10 Grommets(1.6 inch inner diameter) Non coating shading cloth, shading coefficient: 80%-90% One-Side Printing,Machine washable, dry cleaning suitable, easy-to-clean. The size of each panel is 52, wide x 84, length, each panel has 10 grommets on top. the size of ring is 1.6 inch inner diameter,it can fits easily with standard curtain rods. Sound insulation, heat insulation, dust collection.One-Side Printing,Machine washable, dry cleaning suitable, easy-to-clean.Curtain impedes 85%-99% light and quality Polyester fabric without liner feels soft and heavy.|100% polyester curtain panel,the dimensions of each panel is 52 x 84 inches|Each panel with 10 Grommets(1.6 inch inner diameter)|Non coating shading cloth, shading coefficient: 80%-90%|One-Side Printing,Machine washable, dry cleaning suitable, easy-to-clean.",69.99,69.99,GCKG,"",0854453657775,,Home | Decor | Curtains & Window Treatments | Curtains | Kitchen Curtains,,t
4e33fd88116091f4ef7b0b27ff483d95,2020-01-24 19:27:28,https://www.cymbalstore.com/ip/Cloth-Placemats-Summertime-Sports-Baseball-Summery-Ball-Set-of-2/795301958,Cloth Placemats Summertime Sports Baseball Summery Ball Set of 2,"  Set of 2, 19 inch x 13 inch cloth placemats Available in a variety of fabric options Elegantly finished with white backing and white double topstitching Made to Order in the USA Cloth Placemats Summertime Sports Baseball Summery Ball Set of 2 Original Design Copyright: Owlandchickadee Set of two 13 x 19 printed cloth placemats. A unique, customizable set of cloth placemats for special occasions, events and daily use available in four fabric options. Mix and match sets of various patterns to create a unique tablescape. Made-to-Order in the USA. Available in 4 fabric options. Features enclosed seams, white backing, and double topstitching. The design will be featured on one side. Fabric Details: Eco Canvas - Durable, bright and washable polyester canvas. Great for high use family spaces. Cotton Sateen - Lovely lightweight 100% cotton napkin option. The low-luster finish makes these great for both formal dining and casual daily use. Linen-Cotton Canvas- Unique natural texture with a matte finish. Great for cozy and formal seating areas. Basketweave Cotton Canvas - 100% natural cotton canvas featuring a sophisticated woven texture. Incredibly durable and soft. Placemat Material/Fabric Options: Eco Canvas - Durable, bright and washable canvas. Great for high traffic family spaces. Organic Cotton Sateen - Lightweight 100% organic cotton with a subtle luster. Lovely natural option for any space. Linen-Cotton Canvas - Unique natural texture with a matte finish. Great for both cozy and formal seating areas. Placemat Size: 13, x 19, Placemat Set Size: 2 Placemats *Please note* while we have done our best to accurately represent the color, colors may render on a computer screen differently than they do on printed fabric. International Buyers  Please Note: Import duties, taxes, and charges are not included in the item price or shipping cost. These charges are the buyers responsibility. Please check with your countrys customs office to determine what these additional costs will be prior to bidding or buying. With Roostery, you can connect with independent artists from around the world. All our designs are crafted by independent surface designers who receive a commission on every sale! |Set of 2, 19 inch x 13 inch cloth placemats|Available in a variety of fabric options|Elegantly finished with white backing and white double topstitching|Made to Order in the USA|Eco Canvas - Durable, bright and washable polyester canvas. Great for high use family spaces.|Cotton Sateen - Lovely lightweight 100% cotton napkin option. The low-luster finish makes these great for both formal dining and casual daily use.|Linen-Cotton Canvas- Unique natural texture with a matte finish. Great for cozy and formal seating areas.|Basketweave Cotton Canvas - 100% natural cotton canvas featuring a sophisticated woven texture. Incredibly durable and soft.",31.0,31.0,Roostery,"",795301958,,Home | Kitchen & Dining | Kitchen & Table Linens | Table Linens | Placemats,,t
204df3f33d9db95381c5147999800bbd,2020-03-10 03:47:50,https://www.cymbalstore.com/ip/Poly-Fil-Classic-Bean-Bag-Filler-2-Cubic-Feet/920784267,Poly-Fil Classic Bean Bag Filler - 2 Cubic Feet,"Warning - Choking Hazard - Children Under 3 This toy is not suitable for ages under 3 years. It contains one or more of the following items marbles; small ball; or small parts. |  The Easy Pour & Store? bag makes this product the ideal fill for refreshing your bean bag chairs and decorative pillows Great for making Floam, Slime, sensory items, holiday décor, and other arts and craft projects One bag will fill 2 cubic feet - you can make a 15, cube or a 36, small bean bag chair 100% Virgin-expanded polystyrene beads, average size 1/8 inch Use Poly-Fil bean bag filler to refresh or refill your bean bag chair that has flattened over time or create some new soft and supportive moldable furniture. These resilient 100% polystyrene beads conform to your shape to create a cozy comfortable feel and will far outlast recycled bead fillers. Make some fun soft furniture for your kids room or cubes, ottomans and chairs for an inviting school reading nook. They work well with knit fabrics for sensory or stress balls. They are perfect for craft and sewing projects like travel pillows or the ever so popular floam and slime projects. Many people use them as a soil filler for potted plants. These resilient 100% virgin-expanded polystyrene beads will far outlast recycled bean fillers. Also, the Easy Pour & Store? bag will prevent the beads from creating a mess. Care: Do not wash. Place bean bag filler in a removable bladder so the outer shell may be washed. This fill is the most economical way to update your bean bag, or create a new one.|The Easy Pour & Store? bag makes this product the ideal fill for refreshing your bean bag chairs and decorative pillows|Great for making Floam, Slime, sensory items, holiday décor, and other arts and craft projects|One bag will fill 2 cubic feet - you can make a 15, cube or a 36, small bean bag chair|100% Virgin-expanded polystyrene beads, average size 1/8 inch",21.40,21.40,Poly-fil,567546385,0035352112095,,Home | Kids Rooms | Kids Furniture | Kids Chairs & Seating | Bean Bag Chairs,,t
5c77d2a222105c60519bdaf0e9a12a26,2020-03-10 04:04:30,https://www.cymbalstore.com/ip/B-P-Lamp-Push-Thru-Phenolic-Socket-Med-Base-has-threaded-shell-with-ring/969679058,"B&P Lamp Push-Thru Phenolic Socket, Med. Base, has threaded shell with ring","This is a medium base (E26) phenolic socket that includes a shade ring. Push-Thru Phenolic Socket, Med. Base (E-26), 1/8IP cap, threaded shell with ring, 660W- 250V, 4-piece set, with screw terminals",8.47,8.47,B&P Lamp,"",0848107084208,,Home | Decor | Lighting & Light Fixtures | Lighting Accessories,,t
c09bcf9e61bacab086b085526cbd3979,2020-03-10 01:00:23,https://www.cymbalstore.com/ip/Surya-CV-VELV-1320-Cotton-Velvet-20-Wide-Rectangular-Solid-Cotton-Accent-Pillow-Cover/42053100,"Surya CV-VELV-1320 Cotton Velvet 20"" Wide Rectangular Solid Cotton Accent Pillow Cover"," Surya CV-VELV-1320 Cotton Velvet Collection Pillow cover only. Features: Made from cotton and built for comfort and durability Rectangular cover makes it simple to create a throw pillow out of any fill material Solid pattern is sure to look right at home with any decor style Coordinates well with other products from the Cotton Velvet collection Dimensions: Length: 13, Width: 20, |Surya CV-VELV-1320|Cotton Velvet Collection|Pillow cover only.|Made from cotton and built for comfort and durability|Rectangular cover makes it simple to create a throw pillow out of any fill material|Solid pattern is sure to look right at home with any decor style|Coordinates well with other products from the Cotton Velvet collection|Length: 13,|Width: 20,",35.35,35.35,Surya,"",0764262597233,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
